词,C3,C3_zh,C2,C1,词长
莺声燕语,joy,欢乐喜悦,pleasure,positive,4
莺歌燕语,joy,欢乐喜悦,pleasure,positive,4
莺歌蝶舞,joy,欢乐喜悦,pleasure,positive,4
袭故弥新,joy,欢乐喜悦,pleasure,positive,4
觥筹交错,joy,欢乐喜悦,pleasure,positive,4
触景而生,joy,欢乐喜悦,pleasure,positive,4
言笑晏晏,joy,欢乐喜悦,pleasure,positive,4
讨人喜欢,joy,欢乐喜悦,pleasure,positive,4
诗情洋溢,joy,欢乐喜悦,pleasure,positive,4
诗情画意,joy,欢乐喜悦,pleasure,positive,4
诸事如意,joy,欢乐喜悦,pleasure,positive,4
豁然开朗,joy,欢乐喜悦,pleasure,positive,4
豁然贯通,joy,欢乐喜悦,pleasure,positive,4
豪华热闹,joy,欢乐喜悦,pleasure,positive,4
赏心乐事,joy,欢乐喜悦,pleasure,positive,4
轻而易举,joy,欢乐喜悦,pleasure,positive,4
迎刃而解,joy,欢乐喜悦,pleasure,positive,4
追欢逐乐,joy,欢乐喜悦,pleasure,positive,4
逍遥自在,joy,欢乐喜悦,pleasure,positive,4
逍遥自得,joy,欢乐喜悦,pleasure,positive,4
逸趣横生,joy,欢乐喜悦,pleasure,positive,4
酒酣耳热,joy,欢乐喜悦,pleasure,positive,4
酣畅淋漓,joy,欢乐喜悦,pleasure,positive,4
重见天日,joy,欢乐喜悦,pleasure,positive,4
野情逸趣,joy,欢乐喜悦,pleasure,positive,4
锦瑟年华,joy,欢乐喜悦,pleasure,positive,4
闲情逸致,joy,欢乐喜悦,pleasure,positive,4
闲适之情,joy,欢乐喜悦,pleasure,positive,4
陶然自得,joy,欢乐喜悦,pleasure,positive,4
随心所欲,joy,欢乐喜悦,pleasure,positive,4
青云得志,joy,欢乐喜悦,pleasure,positive,4
青云直上,joy,欢乐喜悦,pleasure,positive,4
顺风朗月,joy,欢乐喜悦,pleasure,positive,4
风和日丽,joy,欢乐喜悦,pleasure,positive,4
风调雨顺,joy,欢乐喜悦,pleasure,positive,4
风雨淋漓,joy,欢乐喜悦,pleasure,positive,4
飘飘欲仙,joy,欢乐喜悦,pleasure,positive,4
飞黄腾达,joy,欢乐喜悦,pleasure,positive,4
高官厚禄,joy,欢乐喜悦,pleasure,positive,4
高朋满座,joy,欢乐喜悦,pleasure,positive,4
高高兴兴,joy,欢乐喜悦,pleasure,positive,4
鸾凤和鸣,joy,欢乐喜悦,pleasure,positive,4
黄童白叟,joy,欢乐喜悦,pleasure,positive,4
鼓乐喧天,joy,欢乐喜悦,pleasure,positive,4
鼓乐齐鸣,joy,欢乐喜悦,pleasure,positive,4
乐悠悠,joy,欢乐喜悦,pleasure,positive,3
元宵节,joy,欢乐喜悦,pleasure,positive,3
兴冲冲,joy,欢乐喜悦,pleasure,positive,3
受欢迎,joy,欢乐喜悦,pleasure,positive,3
合家欢,joy,欢乐喜悦,pleasure,positive,3
尽情地,joy,欢乐喜悦,pleasure,positive,3
快乐地,joy,欢乐喜悦,pleasure,positive,3
愉快地,joy,欢乐喜悦,pleasure,positive,3
有乐趣,joy,欢乐喜悦,pleasure,positive,3
有兴致,joy,欢乐喜悦,pleasure,positive,3
有激情,joy,欢乐喜悦,pleasure,positive,3
有精神,joy,欢乐喜悦,pleasure,positive,3
气昂昂,joy,欢乐喜悦,pleasure,positive,3
爱美的,joy,欢乐喜悦,pleasure,positive,3
田园画,joy,欢乐喜悦,pleasure,positive,3
痛快地,joy,欢乐喜悦,pleasure,positive,3
舒服地,joy,欢乐喜悦,pleasure,positive,3
轻快地,joy,欢乐喜悦,pleasure,positive,3
轻易地,joy,欢乐喜悦,pleasure,positive,3
轻轻地,joy,欢乐喜悦,pleasure,positive,3
轻飘飘,joy,欢乐喜悦,pleasure,positive,3
阳关道,joy,欢乐喜悦,pleasure,positive,3
飘飘然,joy,欢乐喜悦,pleasure,positive,3
七夕,joy,欢乐喜悦,pleasure,positive,2
不胜,joy,欢乐喜悦,pleasure,positive,2
中兴,joy,欢乐喜悦,pleasure,positive,2
中选,joy,欢乐喜悦,pleasure,positive,2
丰年,joy,欢乐喜悦,pleasure,positive,2
丰足,joy,欢乐喜悦,pleasure,positive,2
之乐,joy,欢乐喜悦,pleasure,positive,2
乐事,joy,欢乐喜悦,pleasure,positive,2
乐于,joy,欢乐喜悦,pleasure,positive,2
乐兴,joy,欢乐喜悦,pleasure,positive,2
乐和,joy,欢乐喜悦,pleasure,positive,2
乐意,joy,欢乐喜悦,pleasure,positive,2
乐见,joy,欢乐喜悦,pleasure,positive,2
乐观,joy,欢乐喜悦,pleasure,positive,2
乐趣,joy,欢乐喜悦,pleasure,positive,2
了然,joy,欢乐喜悦,pleasure,positive,2
互通,joy,欢乐喜悦,pleasure,positive,2
享受,joy,欢乐喜悦,pleasure,positive,2
享有,joy,欢乐喜悦,pleasure,positive,2
享用,joy,欢乐喜悦,pleasure,positive,2
享福,joy,欢乐喜悦,pleasure,positive,2
亲事,joy,欢乐喜悦,pleasure,positive,2
从轻,joy,欢乐喜悦,pleasure,positive,2
任意,joy,欢乐喜悦,pleasure,positive,2
优礼,joy,欢乐喜悦,pleasure,positive,2
会心,joy,欢乐喜悦,pleasure,positive,2
伴侣,joy,欢乐喜悦,pleasure,positive,2
作兴,joy,欢乐喜悦,pleasure,positive,2
佳节,joy,欢乐喜悦,pleasure,positive,2
侥幸,joy,欢乐喜悦,pleasure,positive,2
便于,joy,欢乐喜悦,pleasure,positive,2
便当,joy,欢乐喜悦,pleasure,positive,2
俘获,joy,欢乐喜悦,pleasure,positive,2
信手,joy,欢乐喜悦,pleasure,positive,2
倾谈,joy,欢乐喜悦,pleasure,positive,2
偎依,joy,欢乐喜悦,pleasure,positive,2
允许,joy,欢乐喜悦,pleasure,positive,2
元夜,joy,欢乐喜悦,pleasure,positive,2
元宵,joy,欢乐喜悦,pleasure,positive,2
充分,joy,欢乐喜悦,pleasure,positive,2
充溢,joy,欢乐喜悦,pleasure,positive,2
充盈,joy,欢乐喜悦,pleasure,positive,2
光复,joy,欢乐喜悦,pleasure,positive,2
克复,joy,欢乐喜悦,pleasure,positive,2
免除,joy,欢乐喜悦,pleasure,positive,2
入选,joy,欢乐喜悦,pleasure,positive,2
兴会,joy,欢乐喜悦,pleasure,positive,2
兴头,joy,欢乐喜悦,pleasure,positive,2
兴奋,joy,欢乐喜悦,pleasure,positive,2
养活,joy,欢乐喜悦,pleasure,positive,2
准许,joy,欢乐喜悦,pleasure,positive,2
凯旋,joy,欢乐喜悦,pleasure,positive,2
凯歌,joy,欢乐喜悦,pleasure,positive,2
出头,joy,欢乐喜悦,pleasure,positive,2
分晓,joy,欢乐喜悦,pleasure,positive,2
动员,joy,欢乐喜悦,pleasure,positive,2
包举,joy,欢乐喜悦,pleasure,positive,2
升平,joy,欢乐喜悦,pleasure,positive,2
升级,joy,欢乐喜悦,pleasure,positive,2
升起,joy,欢乐喜悦,pleasure,positive,2
升迁,joy,欢乐喜悦,pleasure,positive,2
华年,joy,欢乐喜悦,pleasure,positive,2
协力,joy,欢乐喜悦,pleasure,positive,2
厚厚,joy,欢乐喜悦,pleasure,positive,2
原谅,joy,欢乐喜悦,pleasure,positive,2
反激,joy,欢乐喜悦,pleasure,positive,2
发财,joy,欢乐喜悦,pleasure,positive,2
取乐,joy,欢乐喜悦,pleasure,positive,2
取得,joy,欢乐喜悦,pleasure,positive,2
取胜,joy,欢乐喜悦,pleasure,positive,2
变好,joy,欢乐喜悦,pleasure,positive,2
可喜,joy,欢乐喜悦,pleasure,positive,2
可慰,joy,欢乐喜悦,pleasure,positive,2
吉庆,joy,欢乐喜悦,pleasure,positive,2
吉日,joy,欢乐喜悦,pleasure,positive,2
吉祥,joy,欢乐喜悦,pleasure,positive,2
同乐,joy,欢乐喜悦,pleasure,positive,2
同意,joy,欢乐喜悦,pleasure,positive,2
含笑,joy,欢乐喜悦,pleasure,positive,2
启发,joy,欢乐喜悦,pleasure,positive,2
启示,joy,欢乐喜悦,pleasure,positive,2
吹拂,joy,欢乐喜悦,pleasure,positive,2
呈祥,joy,欢乐喜悦,pleasure,positive,2
告捷,joy,欢乐喜悦,pleasure,positive,2
和乐,joy,欢乐喜悦,pleasure,positive,2
和好,joy,欢乐喜悦,pleasure,positive,2
和睦,joy,欢乐喜悦,pleasure,positive,2
和美,joy,欢乐喜悦,pleasure,positive,2
和解,joy,欢乐喜悦,pleasure,positive,2
品尝,joy,欢乐喜悦,pleasure,positive,2
哺育,joy,欢乐喜悦,pleasure,positive,2
哼唱,joy,欢乐喜悦,pleasure,positive,2
喜乐,joy,欢乐喜悦,pleasure,positive,2
喜人,joy,欢乐喜悦,pleasure,positive,2
喜兴,joy,欢乐喜悦,pleasure,positive,2
喜剧,joy,欢乐喜悦,pleasure,positive,2
喜幸,joy,欢乐喜悦,pleasure,positive,2
喜庆,joy,欢乐喜悦,pleasure,positive,2
喜悦,joy,欢乐喜悦,pleasure,positive,2
喜气,joy,欢乐喜悦,pleasure,positive,2
喜色,joy,欢乐喜悦,pleasure,positive,2
喜讯,joy,欢乐喜悦,pleasure,positive,2
喜鹊,joy,欢乐喜悦,pleasure,positive,2
喧腾,joy,欢乐喜悦,pleasure,positive,2
嘻笑,joy,欢乐喜悦,pleasure,positive,2
囊括,joy,欢乐喜悦,pleasure,positive,2
回归,joy,欢乐喜悦,pleasure,positive,2
团圆,joy,欢乐喜悦,pleasure,positive,2
团聚,joy,欢乐喜悦,pleasure,positive,2
圆满,joy,欢乐喜悦,pleasure,positive,2
坦直,joy,欢乐喜悦,pleasure,positive,2
增加,joy,欢乐喜悦,pleasure,positive,2
增强,joy,欢乐喜悦,pleasure,positive,2
增重,joy,欢乐喜悦,pleasure,positive,2
增长,joy,欢乐喜悦,pleasure,positive,2
复兴,joy,欢乐喜悦,pleasure,positive,2
复苏,joy,欢乐喜悦,pleasure,positive,2
多福,joy,欢乐喜悦,pleasure,positive,2
多趣,joy,欢乐喜悦,pleasure,positive,2
大喜,joy,欢乐喜悦,pleasure,positive,2
大好,joy,欢乐喜悦,pleasure,positive,2
大悦,joy,欢乐喜悦,pleasure,positive,2
大捷,joy,欢乐喜悦,pleasure,positive,2
大白,joy,欢乐喜悦,pleasure,positive,2
大笑,joy,欢乐喜悦,pleasure,positive,2
天趣,joy,欢乐喜悦,pleasure,positive,2
失笑,joy,欢乐喜悦,pleasure,positive,2
夺得,joy,欢乐喜悦,pleasure,positive,2
奋飞,joy,欢乐喜悦,pleasure,positive,2
奏凯,joy,欢乐喜悦,pleasure,positive,2
奏捷,joy,欢乐喜悦,pleasure,positive,2
契机,joy,欢乐喜悦,pleasure,positive,2
奔放,joy,欢乐喜悦,pleasure,positive,2
奔驰,joy,欢乐喜悦,pleasure,positive,2
好好,joy,欢乐喜悦,pleasure,positive,2
好转,joy,欢乐喜悦,pleasure,positive,2
如意,joy,欢乐喜悦,pleasure,positive,2
如愿,joy,欢乐喜悦,pleasure,positive,2
姗姗,joy,欢乐喜悦,pleasure,positive,2
娱乐,joy,欢乐喜悦,pleasure,positive,2
婉啭,joy,欢乐喜悦,pleasure,positive,2
嫣然,joy,欢乐喜悦,pleasure,positive,2
嬉戏,joy,欢乐喜悦,pleasure,positive,2
嬉笑,joy,欢乐喜悦,pleasure,positive,2
嬉闹,joy,欢乐喜悦,pleasure,positive,2
安乐,joy,欢乐喜悦,pleasure,positive,2
安康,joy,欢乐喜悦,pleasure,positive,2
安祥,joy,欢乐喜悦,pleasure,positive,2
安逸,joy,欢乐喜悦,pleasure,positive,2
完成,joy,欢乐喜悦,pleasure,positive,2
容乐,joy,欢乐喜悦,pleasure,positive,2
容光,joy,欢乐喜悦,pleasure,positive,2
容许,joy,欢乐喜悦,pleasure,positive,2
宽免,joy,欢乐喜悦,pleasure,positive,2
宽恕,joy,欢乐喜悦,pleasure,positive,2
富足,joy,欢乐喜悦,pleasure,positive,2
对歌,joy,欢乐喜悦,pleasure,positive,2
尽兴,joy,欢乐喜悦,pleasure,positive,2
尽情,joy,欢乐喜悦,pleasure,positive,2
尽意,joy,欢乐喜悦,pleasure,positive,2
尽欢,joy,欢乐喜悦,pleasure,positive,2
展眉,joy,欢乐喜悦,pleasure,positive,2
展翅,joy,欢乐喜悦,pleasure,positive,2
巧笑,joy,欢乐喜悦,pleasure,positive,2
巧遇,joy,欢乐喜悦,pleasure,positive,2
幸福,joy,欢乐喜悦,pleasure,positive,2
幸运,joy,欢乐喜悦,pleasure,positive,2
幽会,joy,欢乐喜悦,pleasure,positive,2
庆幸,joy,欢乐喜悦,pleasure,positive,2
庆祝,joy,欢乐喜悦,pleasure,positive,2
庆贺,joy,欢乐喜悦,pleasure,positive,2
应允,joy,欢乐喜悦,pleasure,positive,2
应承,joy,欢乐喜悦,pleasure,positive,2
康乐,joy,欢乐喜悦,pleasure,positive,2
康复,joy,欢乐喜悦,pleasure,positive,2
开展,joy,欢乐喜悦,pleasure,positive,2
开心,joy,欢乐喜悦,pleasure,positive,2
开怀,joy,欢乐喜悦,pleasure,positive,2
开放,joy,欢乐喜悦,pleasure,positive,2
开眼,joy,欢乐喜悦,pleasure,positive,2
开辟,joy,欢乐喜悦,pleasure,positive,2
开颜,joy,欢乐喜悦,pleasure,positive,2
彩虹,joy,欢乐喜悦,pleasure,positive,2
彩霞,joy,欢乐喜悦,pleasure,positive,2
彻悟,joy,欢乐喜悦,pleasure,positive,2
得主,joy,欢乐喜悦,pleasure,positive,2
得分,joy,欢乐喜悦,pleasure,positive,2
得到,joy,欢乐喜悦,pleasure,positive,2
得志,joy,欢乐喜悦,pleasure,positive,2
得意,joy,欢乐喜悦,pleasure,positive,2
得时,joy,欢乐喜悦,pleasure,positive,2
得胜,joy,欢乐喜悦,pleasure,positive,2
徜徉,joy,欢乐喜悦,pleasure,positive,2
微微,joy,欢乐喜悦,pleasure,positive,2
微笑,joy,欢乐喜悦,pleasure,positive,2
快乐,joy,欢乐喜悦,pleasure,positive,2
快事,joy,欢乐喜悦,pleasure,positive,2
快心,joy,欢乐喜悦,pleasure,positive,2
快意,joy,欢乐喜悦,pleasure,positive,2
快感,joy,欢乐喜悦,pleasure,positive,2
快慰,joy,欢乐喜悦,pleasure,positive,2
快活,joy,欢乐喜悦,pleasure,positive,2
怀孕,joy,欢乐喜悦,pleasure,positive,2
怡悦,joy,欢乐喜悦,pleasure,positive,2
怡然,joy,欢乐喜悦,pleasure,positive,2
恢复,joy,欢乐喜悦,pleasure,positive,2
恣饮,joy,欢乐喜悦,pleasure,positive,2
恰好,joy,欢乐喜悦,pleasure,positive,2
悠哉,joy,欢乐喜悦,pleasure,positive,2
悠游,joy,欢乐喜悦,pleasure,positive,2
悠然,joy,欢乐喜悦,pleasure,positive,2
情事,joy,欢乐喜悦,pleasure,positive,2
情人,joy,欢乐喜悦,pleasure,positive,2
情侣,joy,欢乐喜悦,pleasure,positive,2
情兴,joy,欢乐喜悦,pleasure,positive,2
情味,joy,欢乐喜悦,pleasure,positive,2
情欲,joy,欢乐喜悦,pleasure,positive,2
情爱,joy,欢乐喜悦,pleasure,positive,2
惊喜,joy,欢乐喜悦,pleasure,positive,2
惊悦,joy,欢乐喜悦,pleasure,positive,2
惠然,joy,欢乐喜悦,pleasure,positive,2
惬心,joy,欢乐喜悦,pleasure,positive,2
惬意,joy,欢乐喜悦,pleasure,positive,2
愉快,joy,欢乐喜悦,pleasure,positive,2
愉悦,joy,欢乐喜悦,pleasure,positive,2
感奋,joy,欢乐喜悦,pleasure,positive,2
感悟,joy,欢乐喜悦,pleasure,positive,2
愿意,joy,欢乐喜悦,pleasure,positive,2
愿望,joy,欢乐喜悦,pleasure,positive,2
戏谑,joy,欢乐喜悦,pleasure,positive,2
成功,joy,欢乐喜悦,pleasure,positive,2
战果,joy,欢乐喜悦,pleasure,positive,2
战绩,joy,欢乐喜悦,pleasure,positive,2
战胜,joy,欢乐喜悦,pleasure,positive,2
打开,joy,欢乐喜悦,pleasure,positive,2
打扮,joy,欢乐喜悦,pleasure,positive,2
扩展,joy,欢乐喜悦,pleasure,positive,2
扬扬,joy,欢乐喜悦,pleasure,positive,2
批准,joy,欢乐喜悦,pleasure,positive,2
承应,joy,欢乐喜悦,pleasure,positive,2
抒怀,joy,欢乐喜悦,pleasure,positive,2
报喜,joy,欢乐喜悦,pleasure,positive,2
报捷,joy,欢乐喜悦,pleasure,positive,2
挥斥,joy,欢乐喜悦,pleasure,positive,2
振奋,joy,欢乐喜悦,pleasure,positive,2
捎带,joy,欢乐喜悦,pleasure,positive,2
捷书,joy,欢乐喜悦,pleasure,positive,2
捷报,joy,欢乐喜悦,pleasure,positive,2
提升,joy,欢乐喜悦,pleasure,positive,2
揭示,joy,欢乐喜悦,pleasure,positive,2
摆动,joy,欢乐喜悦,pleasure,positive,2
摆设,joy,欢乐喜悦,pleasure,positive,2
摇篮,joy,欢乐喜悦,pleasure,positive,2
收复,joy,欢乐喜悦,pleasure,positive,2
改观,joy,欢乐喜悦,pleasure,positive,2
放怀,joy,欢乐喜悦,pleasure,positive,2
放情,joy,欢乐喜悦,pleasure,positive,2
放晴,joy,欢乐喜悦,pleasure,positive,2
放歌,joy,欢乐喜悦,pleasure,positive,2
放眼,joy,欢乐喜悦,pleasure,positive,2
敞开,joy,欢乐喜悦,pleasure,positive,2
散心,joy,欢乐喜悦,pleasure,positive,2
散闷,joy,欢乐喜悦,pleasure,positive,2
斩获,joy,欢乐喜悦,pleasure,positive,2
新婚,joy,欢乐喜悦,pleasure,positive,2
新年,joy,欢乐喜悦,pleasure,positive,2
方便,joy,欢乐喜悦,pleasure,positive,2
时机,joy,欢乐喜悦,pleasure,positive,2
时雨,joy,欢乐喜悦,pleasure,positive,2
春意,joy,欢乐喜悦,pleasure,positive,2
春景,joy,欢乐喜悦,pleasure,positive,2
春潮,joy,欢乐喜悦,pleasure,positive,2
春风,joy,欢乐喜悦,pleasure,positive,2
晋级,joy,欢乐喜悦,pleasure,positive,2
晨曦,joy,欢乐喜悦,pleasure,positive,2
晴空,joy,欢乐喜悦,pleasure,positive,2
有年,joy,欢乐喜悦,pleasure,positive,2
有福,joy,欢乐喜悦,pleasure,positive,2
有钱,joy,欢乐喜悦,pleasure,positive,2
朗诵,joy,欢乐喜悦,pleasure,positive,2
朝晖,joy,欢乐喜悦,pleasure,positive,2
朝阳,joy,欢乐喜悦,pleasure,positive,2
机会,joy,欢乐喜悦,pleasure,positive,2
机遇,joy,欢乐喜悦,pleasure,positive,2
柔柔,joy,欢乐喜悦,pleasure,positive,2
桂冠,joy,欢乐喜悦,pleasure,positive,2
梦境,joy,欢乐喜悦,pleasure,positive,2
梦想,joy,欢乐喜悦,pleasure,positive,2
欢乐,joy,欢乐喜悦,pleasure,positive,2
欢叫,joy,欢乐喜悦,pleasure,positive,2
欢呼,joy,欢乐喜悦,pleasure,positive,2
欢唱,joy,欢乐喜悦,pleasure,positive,2
欢喜,joy,欢乐喜悦,pleasure,positive,2
欢声,joy,欢乐喜悦,pleasure,positive,2
欢娱,joy,欢乐喜悦,pleasure,positive,2
欢宴,joy,欢乐喜悦,pleasure,positive,2
欢庆,joy,欢乐喜悦,pleasure,positive,2
欢度,joy,欢乐喜悦,pleasure,positive,2
欢快,joy,欢乐喜悦,pleasure,positive,2
欢悦,joy,欢乐喜悦,pleasure,positive,2
欢情,joy,欢乐喜悦,pleasure,positive,2
欢愉,joy,欢乐喜悦,pleasure,positive,2
欢欣,joy,欢乐喜悦,pleasure,positive,2
欢歌,joy,欢乐喜悦,pleasure,positive,2
欢洽,joy,欢乐喜悦,pleasure,positive,2
欢然,joy,欢乐喜悦,pleasure,positive,2
欢畅,joy,欢乐喜悦,pleasure,positive,2
欢笑,joy,欢乐喜悦,pleasure,positive,2
欢聚,joy,欢乐喜悦,pleasure,positive,2
欢腾,joy,欢乐喜悦,pleasure,positive,2
欢跃,joy,欢乐喜悦,pleasure,positive,2
欢送,joy,欢乐喜悦,pleasure,positive,2
欣喜,joy,欢乐喜悦,pleasure,positive,2
欣快,joy,欢乐喜悦,pleasure,positive,2
欣慰,joy,欢乐喜悦,pleasure,positive,2
欣然,joy,欢乐喜悦,pleasure,positive,2
歌吟,joy,欢乐喜悦,pleasure,positive,2
求偶,joy,欢乐喜悦,pleasure,positive,2
求婚,joy,欢乐喜悦,pleasure,positive,2
汇集,joy,欢乐喜悦,pleasure,positive,2
沐浴,joy,欢乐喜悦,pleasure,positive,2
沸腾,joy,欢乐喜悦,pleasure,positive,2
泠泠,joy,欢乐喜悦,pleasure,positive,2
洋洋,joy,欢乐喜悦,pleasure,positive,2
洋溢,joy,欢乐喜悦,pleasure,positive,2
洞房,joy,欢乐喜悦,pleasure,positive,2
消受,joy,欢乐喜悦,pleasure,positive,2
消费,joy,欢乐喜悦,pleasure,positive,2
消遣,joy,欢乐喜悦,pleasure,positive,2
涤荡,joy,欢乐喜悦,pleasure,positive,2
淋漓,joy,欢乐喜悦,pleasure,positive,2
清爽,joy,欢乐喜悦,pleasure,positive,2
